Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIJ27P566900;BRBMEFVIJUI6;FINANCIAL;253,76;233,87;253,76;253,62;233,87;-2,85;-;-;-;217,62;-;-;-;-;2;10.067;2553269,29
IDIJ27P567000;BRBMEFVIJUJ4;FINANCIAL;273,98;273,98;273,98;273,98;273,98;8,38;-;-;-;257,04;-;-;-;-;1;158;43288,84
IDIJ27P567100;BRBMEFVIJUK2;FINANCIAL;320,57;320,57;320,57;320,57;320,57;9,26;-;-;-;303,91;-;-;-;-;1;57;18272,49
IDIJ27P567200;BRBMEFVIJUL0;FINANCIAL;370,75;370,75;370,75;370,75;370,75;22,6;-;-;-;352,25;-;-;-;-;1;15;5561,25
IDIJ27P567300;BRBMEFVIJUM8;FINANCIAL;422,52;422,52;422,52;422,52;422,52;8,86;-;-;-;403,37;-;-;-;-;1;71;29998,92
IDIJ27P567400;BRBMEFVIJUN6;FINANCIAL;475,41;475,41;475,41;475,41;475,41;9,09;-;-;-;456;-;-;-;-;1;143;67983,63
IDIJ27P567600;BRBMEFVIJUO4;FINANCIAL;-;-;-;-;-;-;-;-;-;585,4;-;-;-;-;-;-;-
IDIJ27P567700;BRBMEFVIJUP1;FINANCIAL;-;-;-;-;-;-;-;-;-;649,9;-;-;-;-;-;-;-
IDIJ27P567800;BRBMEFVIJUQ9;FINANCIAL;-;-;-;-;-;-;-;-;-;714,05;-;-;-;-;-;-;-
IDIJ27P567900;BRBMEFVIJUR7;FINANCIAL;-;-;-;-;-;-;-;-;-;781,49;-;-;-;-;-;-;-
IDIJ27P568000;BRBMEFVIJUS5;FINANCIAL;-;-;-;-;-;-;-;-;-;854,21;-;-;-;-;-;-;-
IDIJ27P568100;BRBMEFVIJUT3;FINANCIAL;-;-;-;-;-;-;-;-;-;929,62;-;-;-;-;-;-;-
IDIJ27P568200;BRBMEFVIJUU1;FINANCIAL;-;-;-;-;-;-;-;-;-;1005,77;-;-;-;-;-;-;-
IDIJ27P568300;BRBMEFVIJUV9;FINANCIAL;-;-;-;-;-;-;-;-;-;1083,15;-;-;-;-;-;-;-
IDIJ27P568400;BRBMEFVIJUW7;FINANCIAL;-;-;-;-;-;-;-;-;-;1162,44;-;-;-;-;-;-;-
IDIJ27P568500;BRBMEFVIJUX5;FINANCIAL;-;-;-;-;-;-;-;-;-;1243,09;-;-;-;-;-;-;-
IDIJ27P568600;BRBMEFVIJUY3;FINANCIAL;-;-;-;-;-;-;-;-;-;1325,66;-;-;-;-;-;-;-
IDIJ27P568700;BRBMEFVIJUZ0;FINANCIAL;-;-;-;-;-;-;-;-;-;1410,12;-;-;-;-;-;-;-
IDIJ27P568800;BRBMEFVIJV09;FINANCIAL;-;-;-;-;-;-;-;-;-;1491,87;-;-;-;-;-;-;-
IDIJ27P568900;BRBMEFVIJV17;FINANCIAL;-;-;-;-;-;-;-;-;-;1575,67;-;-;-;-;-;-;-
IDIJ27P569000;BRBMEFVIJV25;FINANCIAL;-;-;-;-;-;-;-;-;-;1660,27;-;-;-;-;-;-;-
IDIX26C540100;BRBMEFCIXAG3;FINANCIAL;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
IDIX26C540200;BRBMEFCIXAH1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,86;-;-;-;-;-;-;-
IDIX26C540300;BRBMEFCIXAI9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,93;-;-;-;-;-;-;-
IDIX26C540400;BRBMEFCIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
IDIX26C540500;BRBMEFCIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,54;-;-;-;-;-;-;-
IDIX26C540600;BRBMEFCIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
IDIX26C540700;BRBMEFCIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
IDIX26C540800;BRBMEFCIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
IDIX26C540900;BRBMEFCIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541000;BRBMEFCIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541100;BRBMEFCIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541200;BRBMEFCIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541300;BRBMEFCIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541400;BRBMEFCIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541500;BRBMEFCIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541600;BRBMEFCIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541700;BRBMEFCIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541800;BRBMEFCIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C541900;BRBMEFCIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542000;BRBMEFCIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542100;BRBMEFCIXB08;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542200;BRBMEFCIXB16;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26C542300;BRBMEFCIXB24;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIX26P540100;BRBMEFVIXAJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;588,95;-;-;-;-;-;-;-
IDIX26P540200;BRBMEFVIXAK5;FINANCIAL;-;-;-;-;-;-;-;-;-;686,54;-;-;-;-;-;-;-
IDIX26P540300;BRBMEFVIXAL3;FINANCIAL;-;-;-;-;-;-;-;-;-;784,15;-;-;-;-;-;-;-
IDIX26P540400;BRBMEFVIXAM1;FINANCIAL;-;-;-;-;-;-;-;-;-;881,95;-;-;-;-;-;-;-
IDIX26P540500;BRBMEFVIXAN9;FINANCIAL;-;-;-;-;-;-;-;-;-;979,83;-;-;-;-;-;-;-
IDIX26P540600;BRBMEFVIXAO7;FINANCIAL;-;-;-;-;-;-;-;-;-;1078,06;-;-;-;-;-;-;-
IDIX26P540700;BRBMEFVIXAP4;FINANCIAL;-;-;-;-;-;-;-;-;-;1176,46;-;-;-;-;-;-;-
IDIX26P540800;BRBMEFVIXAQ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1274,94;-;-;-;-;-;-;-
IDIX26P540900;BRBMEFVIXAR0;FINANCIAL;-;-;-;-;-;-;-;-;-;1373,46;-;-;-;-;-;-;-
IDIX26P541000;BRBMEFVIXAS8;FINANCIAL;-;-;-;-;-;-;-;-;-;1471,99;-;-;-;-;-;-;-
IDIX26P541100;BRBMEFVIXAT6;FINANCIAL;-;-;-;-;-;-;-;-;-;1570,52;-;-;-;-;-;-;-
IDIX26P541200;BRBMEFVIXAU4;FINANCIAL;-;-;-;-;-;-;-;-;-;1669,06;-;-;-;-;-;-;-
IDIX26P541300;BRBMEFVIXAV2;FINANCIAL;-;-;-;-;-;-;-;-;-;1767,6;-;-;-;-;-;-;-
IDIX26P541400;BRBMEFVIXAW0;FINANCIAL;-;-;-;-;-;-;-;-;-;1866,13;-;-;-;-;-;-;-
IDIX26P541500;BRBMEFVIXAX8;FINANCIAL;-;-;-;-;-;-;-;-;-;1964,67;-;-;-;-;-;-;-
IDIX26P541600;BRBMEFVIXAY6;FINANCIAL;-;-;-;-;-;-;-;-;-;2063,21;-;-;-;-;-;-;-
IDIX26P541700;BRBMEFVIXAZ3;FINANCIAL;-;-;-;-;-;-;-;-;-;2161,75;-;-;-;-;-;-;-
IDIX26P541800;BRBMEFVIXB05;FINANCIAL;-;-;-;-;-;-;-;-;-;2260,28;-;-;-;-;-;-;-
IDIX26P541900;BRBMEFVIXB13;FINANCIAL;-;-;-;-;-;-;-;-;-;2358,82;-;-;-;-;-;-;-
IDIX26P542000;BRBMEFVIXB21;FINANCIAL;-;-;-;-;-;-;-;-;-;2457,36;-;-;-;-;-;-;-
IDIX26P542100;BRBMEFVIXB39;FINANCIAL;-;-;-;-;-;-;-;-;-;2555,9;-;-;-;-;-;-;-
IDIX26P542200;BRBMEFVIXB47;FINANCIAL;-;-;-;-;-;-;-;-;-;2654,44;-;-;-;-;-;-;-
IDIX26P542300;BRBMEFVIXB54;FINANCIAL;-;-;-;-;-;-;-;-;-;2752,97;-;-;-;-;-;-;-
IDIZ26C544800;BRBMEFCIZ9W3;FINANCIAL;-;-;-;-;-;-;-;-;-;25,02;-;-;-;-;-;-;-
IDIZ26C544900;BRBMEFCIZ9X1;FINANCIAL;-;-;-;-;-;-;-;-;-;22,82;-;-;-;-;-;-;-
IDIZ26C545000;BRBMEFCIZ9Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;21,24;-;-;-;-;-;-;-
IDIZ26C545100;BRBMEFCIZ9Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;19,37;-;-;-;-;-;-;-
IDIZ26C545200;BRBMEFCIZA07;FINANCIAL;-;-;-;-;-;-;-;-;-;17,78;-;-;-;-;-;-;-
IDIZ26C545300;BRBMEFCIZA15;FINANCIAL;-;-;-;-;-;-;-;-;-;16,15;-;-;-;-;-;-;-
IDIZ26C545400;BRBMEFCIZA23;FINANCIAL;-;-;-;-;-;-;-;-;-;14,68;-;-;-;-;-;-;-
IDIZ26C545500;BRBMEFCIZA31;FINANCIAL;-;-;-;-;-;-;-;-;-;13,95;-;-;-;-;-;-;-
IDIZ26C545600;BRBMEFCIZA49;FINANCIAL;-;-;-;-;-;-;-;-;-;13,37;-;-;-;-;-;-;-
IDIZ26C545700;BRBMEFCIZA56;FINANCIAL;-;-;-;-;-;-;-;-;-;12,78;-;-;-;-;-;-;-
IDIZ26C545800;BRBMEFCIZA64;FINANCIAL;-;-;-;-;-;-;-;-;-;12,01;-;-;-;-;-;-;-
IDIZ26C545900;BRBMEFCIZA72;FINANCIAL;-;-;-;-;-;-;-;-;-;11,16;-;-;-;-;-;-;-
IDIZ26P544800;BRBMEFVIZ9W0;FINANCIAL;-;-;-;-;-;-;-;-;-;147,1;-;-;-;-;-;-;-
IDIZ26P544900;BRBMEFVIZ9X8;FINANCIAL;-;-;-;-;-;-;-;-;-;242,49;-;-;-;-;-;-;-
IDIZ26P545000;BRBMEFVIZ9Y6;FINANCIAL;-;-;-;-;-;-;-;-;-;338,52;-;-;-;-;-;-;-
IDIZ26P545100;BRBMEFVIZ9Z3;FINANCIAL;-;-;-;-;-;-;-;-;-;434,25;-;-;-;-;-;-;-
IDIZ26P545200;BRBMEFVIZA04;FINANCIAL;-;-;-;-;-;-;-;-;-;530,26;-;-;-;-;-;-;-
IDIZ26P545300;BRBMEFVIZA12;FINANCIAL;-;-;-;-;-;-;-;-;-;626,24;-;-;-;-;-;-;-
IDIZ26P545400;BRBMEFVIZA20;FINANCIAL;-;-;-;-;-;-;-;-;-;722,37;-;-;-;-;-;-;-
IDIZ26P545500;BRBMEFVIZA38;FINANCIAL;-;-;-;-;-;-;-;-;-;819,24;-;-;-;-;-;-;-
IDIZ26P545600;BRBMEFVIZA46;FINANCIAL;-;-;-;-;-;-;-;-;-;916,27;-;-;-;-;-;-;-
IDIZ26P545700;BRBMEFVIZA53;FINANCIAL;-;-;-;-;-;-;-;-;-;1013,28;-;-;-;-;-;-;-
IDIZ26P545800;BRBMEFVIZA61;FINANCIAL;-;-;-;-;-;-;-;-;-;1110,11;-;-;-;-;-;-;-
IDIZ26P545900;BRBMEFVIZA79;FINANCIAL;-;-;-;-;-;-;-;-;-;1206,86;-;-;-;-;-;-;-
IDIF27C552200;BRBMEFCID075;FINANCIAL;33,79;33,79;33,79;33,79;33,79;893,82;-;-;-;28,3;-;-;-;-;3;216;7298,64
IDIF27C552300;BRBMEFCID083;FINANCIAL;31,53;31,53;31,53;31,53;31,53;39,14;-;-;-;27,33;-;-;-;-;3;216;6810,48
IDIF27C552400;BRBMEFCID091;FINANCIAL;29,28;29,28;29,28;29,28;29,28;2742,71;-;-;-;26,43;-;-;-;-;3;366;10716,48
IDIF27C552500;BRBMEFCID0A4;FINANCIAL;27,04;27,04;27,04;27,04;27,04;4192,06;-;-;-;25,58;-;-;-;-;3;150;4056
IDIF27C552700;BRBMEFCID0B2;FINANCIAL;-;-;-;-;-;-;-;-;-;23,87;-;-;-;-;-;-;-
IDIF27C552800;BRBMEFCID0C0;FINANCIAL;-;-;-;-;-;-;-;-;-;22,9;-;-;-;-;-;-;-
IDIF27C552900;BRBMEFCID0D8;FINANCIAL;-;-;-;-;-;-;-;-;-;21,87;-;-;-;-;-;-;-
IDIF27C553000;BRBMEFCID0E6;FINANCIAL;-;-;-;-;-;-;-;-;-;20,82;-;-;-;-;-;-;-
IDIF27C553100;BRBMEFCID0F3;FINANCIAL;-;-;-;-;-;-;-;-;-;19,76;-;-;-;-;-;-;-
IDIF27P552200;BRBMEFFI0072;FINANCIAL;-;-;-;-;-;-;-;-;-;1461,73;-;-;-;-;-;-;-
IDIF27P552300;BRBMEFFI0080;FINANCIAL;-;-;-;-;-;-;-;-;-;1557,3;-;-;-;-;-;-;-
IDIF27P552400;BRBMEFFI0098;FINANCIAL;-;-;-;-;-;-;-;-;-;1652,93;-;-;-;-;-;-;-
IDIF27P552500;BRBMEFFI00A9;FINANCIAL;-;-;-;-;-;-;-;-;-;1748,62;-;-;-;-;-;-;-
IDIF27P552700;BRBMEFFI00B7;FINANCIAL;-;-;-;-;-;-;-;-;-;1939,97;-;-;-;-;-;-;-
IDIF27P552800;BRBMEFFI00C5;FINANCIAL;-;-;-;-;-;-;-;-;-;2035,53;-;-;-;-;-;-;-
IDIF27P552900;BRBMEFFI00D3;FINANCIAL;-;-;-;-;-;-;-;-;-;2131,03;-;-;-;-;-;-;-
IDIF27P553000;BRBMEFFI00E1;FINANCIAL;-;-;-;-;-;-;-;-;-;2226,51;-;-;-;-;-;-;-
IDIF27P553100;BRBMEFFI00F8;FINANCIAL;-;-;-;-;-;-;-;-;-;2321,98;-;-;-;-;-;-;-
D11F27C001000;BRBMEFCD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;698,71;-;-;-;-;-;-;-
D11F27C001025;BRBMEFCD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;647,8;-;-;-;-;-;-;-
D11F27C001050;BRBMEFCD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;597,12;-;-;-;-;-;-;-
D11F27C001075;BRBMEFCD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;546,77;-;-;-;-;-;-;-
D11F27C001100;BRBMEFCD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;496,85;-;-;-;-;-;-;-
D11F27C001125;BRBMEFCD1FA0;FINANCIAL;-;-;-;-;-;-;-;-;-;447,47;-;-;-;-;-;-;-
D11F27C001150;BRBMEFCD1FB8;FINANCIAL;-;-;-;-;-;-;-;-;-;398,89;-;-;-;-;-;-;-
D11F27C001175;BRBMEFCD1FC6;FINANCIAL;-;-;-;-;-;-;-;-;-;351,4;-;-;-;-;-;-;-
D11F27C001200;BRBMEFCD1FD4;FINANCIAL;-;-;-;-;-;-;-;-;-;305,32;-;-;-;-;-;-;-
D11F27C001225;BRBMEFCD1FE2;FINANCIAL;-;-;-;-;-;-;-;-;-;261,48;-;-;-;-;-;-;-
D11F27C001250;BRBMEFCD1FF9;FINANCIAL;-;-;-;-;-;-;-;-;-;220,44;-;-;-;-;-;-;-
D11F27C001275;BRBMEFCD1FG7;FINANCIAL;-;-;-;-;-;-;-;-;-;182,57;-;-;-;-;-;-;-
D11F27C001300;BRBMEFCD1FH5;FINANCIAL;-;-;-;-;-;-;-;-;-;148,95;-;-;-;-;-;-;-
D11F27C001325;BRBMEFCD1FI3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,51;-;-;-;-;-;-;-
D11F27C001350;BRBMEFCD1FJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;94,42;-;-;-;-;-;-;-
D11F27C001375;BRBMEFCD1FK9;FINANCIAL;-;-;-;-;-;-;-;-;-;73,68;-;-;-;-;-;-;-
D11F27C001525;BRBMEFCD1FL7;FINANCIAL;-;-;-;-;-;-;-;-;-;14,54;-;-;-;-;-;-;-
D11F27C001550;BRBMEFCD1FM5;FINANCIAL;-;-;-;-;-;-;-;-;-;11,1;-;-;-;-;-;-;-
D11F27C001575;BRBMEFCD1FN3;FINANCIAL;-;-;-;-;-;-;-;-;-;8,57;-;-;-;-;-;-;-
D11F27C001600;BRBMEFCD1FO1;FINANCIAL;-;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
D11F27C001625;BRBMEFCD1FP8;FINANCIAL;-;-;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-
D11F27C001650;BRBMEFCD1FQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;3,75;-;-;-;-;-;-;-
D11F27C001675;BRBMEFCD1FR4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
D11F27C001700;BRBMEFCD1FS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2,11;-;-;-;-;-;-;-
D11F27C001725;BRBMEFCD1FT0;FINANCIAL;-;-;-;-;-;-;-;-;-;1,58;-;-;-;-;-;-;-
D11F27C001750;BRBMEFCD1FU8;FINANCIAL;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
D11F27C001775;BRBMEFCD1FV6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,84;-;-;-;-;-;-;-
D11F27C001800;BRBMEFCD1FW4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
D11F27P001000;BRBMEFVD1ER4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
D11F27P001025;BRBMEFVD1ES2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
D11F27P001050;BRBMEFVD1ET0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
D11F27P001075;BRBMEFVD1EU8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,66;-;-;-;-;-;-;-
D11F27P001100;BRBMEFVD1EV6;FINANCIAL;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
D11F27P001125;BRBMEFVD1EW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2,35;-;-;-;-;-;-;-
D11F27P001150;BRBMEFVD1EX2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
D11F27P001175;BRBMEFVD1EY0;FINANCIAL;-;-;-;-;-;-;-;-;-;6,71;-;-;-;-;-;-;-
D11F27P001200;BRBMEFVD1EZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;10,63;-;-;-;-;-;-;-
D11F27P001225;BRBMEFVD1F00;FINANCIAL;-;-;-;-;-;-;-;-;-;16,67;-;-;-;-;-;-;-
D11F27P001250;BRBMEFVD1F18;FINANCIAL;-;-;-;-;-;-;-;-;-;25,35;-;-;-;-;-;-;-
D11F27P001275;BRBMEFVD1F26;FINANCIAL;-;-;-;-;-;-;-;-;-;37,08;-;-;-;-;-;-;-
D11F27P001300;BRBMEFVD1F34;FINANCIAL;-;-;-;-;-;-;-;-;-;52,92;-;-;-;-;-;-;-
D11F27P001325;BRBMEFVD1F42;FINANCIAL;-;-;-;-;-;-;-;-;-;72,8;-;-;-;-;-;-;-
D11F27P001350;BRBMEFVD1F59;FINANCIAL;-;-;-;-;-;-;-;-;-;96,9;-;-;-;-;-;-;-
D11F27P001375;BRBMEFVD1F67;FINANCIAL;-;-;-;-;-;-;-;-;-;125,22;-;-;-;-;-;-;-
D11F27P001525;BRBMEFVD1F75;FINANCIAL;-;-;-;-;-;-;-;-;-;357,62;-;-;-;-;-;-;-
D11F27P001550;BRBMEFVD1F83;FINANCIAL;-;-;-;-;-;-;-;-;-;402,32;-;-;-;-;-;-;-
D11F27P001575;BRBMEFVD1F91;FINANCIAL;-;-;-;-;-;-;-;-;-;447,79;-;-;-;-;-;-;-
D11F27P001600;BRBMEFVD1FA7;FINANCIAL;-;-;-;-;-;-;-;-;-;493,75;-;-;-;-;-;-;-
IDIM27P582900;BRBMEFVIMBG4;FINANCIAL;-;-;-;-;-;-;-;-;-;3618,38;-;-;-;-;-;-;-
IDIM27P583000;BRBMEFVIMBH2;FINANCIAL;-;-;-;-;-;-;-;-;-;3701,21;-;-;-;-;-;-;-
IDIQ27C594300;BRBMEFCIQ8W6;FINANCIAL;-;-;-;-;-;-;-;-;-;978,82;-;-;-;-;-;-;-
IDIQ27C594400;BRBMEFCIQ8X4;FINANCIAL;-;-;-;-;-;-;-;-;-;959,69;-;-;-;-;-;-;-
IDIQ27C594500;BRBMEFCIQ8Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;941,23;-;-;-;-;-;-;-
IDIQ27C594600;BRBMEFCIQ8Z9;FINANCIAL;-;-;-;-;-;-;-;-;-;923,44;-;-;-;-;-;-;-
IDIQ27C594700;BRBMEFCIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;906,28;-;-;-;-;-;-;-
IDIQ27C594800;BRBMEFCIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;889,57;-;-;-;-;-;-;-
IDIQ27C594900;BRBMEFCIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;873,81;-;-;-;-;-;-;-
IDIQ27C595000;BRBMEFCIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;858,8;-;-;-;-;-;-;-
IDIQ27C595100;BRBMEFCIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;845,22;-;-;-;-;-;-;-
IDIQ27C595200;BRBMEFCIQ952;FINANCIAL;-;-;-;-;-;-;-;-;-;832,5;-;-;-;-;-;-;-
IDIQ27C595300;BRBMEFCIQ960;FINANCIAL;-;-;-;-;-;-;-;-;-;817,79;-;-;-;-;-;-;-
IDIQ27C595400;BRBMEFCIQ978;FINANCIAL;-;-;-;-;-;-;-;-;-;802,13;-;-;-;-;-;-;-
IDIQ27C595500;BRBMEFCIQ986;FINANCIAL;-;-;-;-;-;-;-;-;-;787,19;-;-;-;-;-;-;-
IDIQ27C595600;BRBMEFCIQ994;FINANCIAL;-;-;-;-;-;-;-;-;-;773,75;-;-;-;-;-;-;-
IDIQ27C595700;BRBMEFCIQ9A0;FINANCIAL;-;-;-;-;-;-;-;-;-;760,98;-;-;-;-;-;-;-
IDIQ27C595800;BRBMEFCIQ9B8;FINANCIAL;-;-;-;-;-;-;-;-;-;748,37;-;-;-;-;-;-;-
IDIQ27C595900;BRBMEFCIQ9C6;FINANCIAL;-;-;-;-;-;-;-;-;-;735,76;-;-;-;-;-;-;-
IDIQ27C596000;BRBMEFCIQ9D4;FINANCIAL;-;-;-;-;-;-;-;-;-;723,15;-;-;-;-;-;-;-
IDIQ27C596100;BRBMEFCIQ9E2;FINANCIAL;-;-;-;-;-;-;-;-;-;710,69;-;-;-;-;-;-;-
IDIQ27C596200;BRBMEFCIQ9F9;FINANCIAL;-;-;-;-;-;-;-;-;-;698,54;-;-;-;-;-;-;-
IDIQ27C596300;BRBMEFCIQ9G7;FINANCIAL;-;-;-;-;-;-;-;-;-;686,53;-;-;-;-;-;-;-
IDIQ27C596400;BRBMEFCIQ9H5;FINANCIAL;-;-;-;-;-;-;-;-;-;675,11;-;-;-;-;-;-;-
IDIQ27C596500;BRBMEFCIQ9I3;FINANCIAL;-;-;-;-;-;-;-;-;-;663,97;-;-;-;-;-;-;-
IDIQ27C596600;BRBMEFCIQ9J1;FINANCIAL;-;-;-;-;-;-;-;-;-;652,95;-;-;-;-;-;-;-
IDIQ27C596700;BRBMEFCIQ9K9;FINANCIAL;-;-;-;-;-;-;-;-;-;642,2;-;-;-;-;-;-;-
IDIQ27P594300;BRBMEFVIQ8W3;FINANCIAL;-;-;-;-;-;-;-;-;-;2719,94;-;-;-;-;-;-;-
IDIQ27P594400;BRBMEFVIQ8X1;FINANCIAL;-;-;-;-;-;-;-;-;-;2790,55;-;-;-;-;-;-;-
IDIQ27P594500;BRBMEFVIQ8Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;2861,84;-;-;-;-;-;-;-
IDIQ27P594600;BRBMEFVIQ8Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;2933,79;-;-;-;-;-;-;-
IDIQ27P594700;BRBMEFVIQ903;FINANCIAL;-;-;-;-;-;-;-;-;-;3006,38;-;-;-;-;-;-;-
IDIQ27P594800;BRBMEFVIQ911;FINANCIAL;-;-;-;-;-;-;-;-;-;3079,41;-;-;-;-;-;-;-
IDIQ27P594900;BRBMEFVIQ929;FINANCIAL;-;-;-;-;-;-;-;-;-;3153,4;-;-;-;-;-;-;-
IDIQ27P595000;BRBMEFVIQ937;FINANCIAL;-;-;-;-;-;-;-;-;-;3228,14;-;-;-;-;-;-;-
IDIQ27P595100;BRBMEFVIQ945;FINANCIAL;-;-;-;-;-;-;-;-;-;3304,3;-;-;-;-;-;-;-
IDIQ27P595200;BRBMEFVIQ952;FINANCIAL;-;-;-;-;-;-;-;-;-;3381,32;-;-;-;-;-;-;-
IDIQ27P595300;BRBMEFVIQ960;FINANCIAL;-;-;-;-;-;-;-;-;-;3456,36;-;-;-;-;-;-;-
IDIQ27P595400;BRBMEFVIQ978;FINANCIAL;-;-;-;-;-;-;-;-;-;3530,45;-;-;-;-;-;-;-
IDIQ27P595500;BRBMEFVIQ986;FINANCIAL;-;-;-;-;-;-;-;-;-;3605,25;-;-;-;-;-;-;-
IDIQ27P595600;BRBMEFVIQ994;FINANCIAL;-;-;-;-;-;-;-;-;-;3681,56;-;-;-;-;-;-;-
IDIQ27P595700;BRBMEFVIQ9A7;FINANCIAL;-;-;-;-;-;-;-;-;-;3758,53;-;-;-;-;-;-;-
IDIQ27P595800;BRBMEFVIQ9B5;FINANCIAL;-;-;-;-;-;-;-;-;-;3835,67;-;-;-;-;-;-;-
IDIQ27P595900;BRBMEFVIQ9C3;FINANCIAL;-;-;-;-;-;-;-;-;-;3912,8;-;-;-;-;-;-;-
IDIQ27P596000;BRBMEFVIQ9D1;FINANCIAL;-;-;-;-;-;-;-;-;-;3989,94;-;-;-;-;-;-;-
IDIQ27P596100;BRBMEFVIQ9E9;FINANCIAL;-;-;-;-;-;-;-;-;-;4067,23;-;-;-;-;-;-;-
IDIQ27P596200;BRBMEFVIQ9F6;FINANCIAL;-;-;-;-;-;-;-;-;-;4144,82;-;-;-;-;-;-;-
